_id,AnoReferencia,NomeMunicipio,NomeUnidadeEscolar,MatriculasTotal,MatriculaInicial,MatriculaAposCenso,Transferidos,Cancelados,Falecido,Abandono,Aprovados,Reprovados,Cursando,OutrasSituacoes
19,2019,Aquidauana,CENTRO DE EDUCAÇÃO PROFISSIONAL DE AQUIDAUANA GERALDO AFONSO GARCIA FERREIRA,509,378,131,28,11,0,41,386,27,4,12
20,2019,Campo Grande,CENTRO DE EDUCAÇÃO PROFISSIONAL EZEQUIEL FERREIRA LIMA - EXTENSÃO EE 26 DE AGOSTO,19,19,0,0,0,0,0,19,0,0,0
21,2019,Tres Lagoas,CENTRO DE EDUCAÇÃO PROFISSIONAL EZEQUIEL FERREIRA LIMA - EXTENSÃO PROF. RAMEZ TEBET,104,52,52,0,1,0,0,103,0,0,0
22,2019,Campo Grande,CENTRO DE EDUCAÇÃO PROFISSIONAL EZEQUIEL FERREIRA LIMA -EXTENSÃO EE HILDA DE SOUZA FERREIRA,16,16,0,0,0,0,0,16,0,0,0
23,2019,Cassilandia,CENTRO DE EDUCAÇÃO PROFISSIONAL EZEQUIEL FERREIRA LIMA-EXT. ESTABELECIMENTO PENAL DE CASSILÂNDIA,13,13,0,0,0,0,0,0,0,13,0
24,2019,Campo Grande,CENTRO DE EDUCAÇÃO PROFISSIONAL EZEQUIEL FERREIRA LIMA-EXT.ESTABELECIMENTO PENAL FEMININO IRMÃ IRMA,13,13,0,0,0,0,1,12,0,0,0
25,2019,Aquidauana,CENTRO DE EDUCAÇÃO PROFISSIONAL GERALDO AFONSO GARCIA FERREIRA -EXT EST. PENAL DE AQUIDAUANA,19,19,0,0,0,0,2,7,2,0,8
26,2019,Corumba,CENTRO DE EDUCAÇÃO PROFISSIONAL GERALDO AFONSO GARCIA FERREIRA -EXT EST. PENAL DE CORUMBÁ,19,19,0,0,0,0,4,4,0,0,11
27,2019,Jardim,CENTRO DE EDUCAÇÃO PROFISSIONAL GERALDO AFONSO GARCIA FERREIRA -EXT EST. PENAL MÁXIMO ROMERO,19,19,0,0,0,0,3,2,0,0,14
28,2019,Dois Irmaos do Buriti,CENTRO DE EDUCAÇÃO PROFISSIONAL GERALDO AFONSO GARCIA FERREIRA -EXT.PNET. DE DOIS IRMÃO DO BURITI,17,17,0,0,0,0,4,1,0,0,12
29,2019,Dourados,CENTRO ESTADUAL DE EDUCAÇÃO DE JOVENS E ADULTOS DE DOURADOS - CEEJA/MS,2241,1804,437,83,13,0,0,692,8,0,1445
30,2019,Dourados,CENTRO ESTADUAL DE EDUCAÇÃO DOURADOS-CEEJA MS -EXTENSÃO PENITENCIÁRIA ESTADUAL DE DOURADOS,516,265,251,109,11,1,0,273,122,0,0
31,2019,Dourados,CENTRO ESTADUAL DE EDUCAÇÃO DOURADOS-CEEJA MS -EXTENSÃO UNID EDUC DE INTERNAÇÃO -UNEI LARANJA DOCE,128,77,51,75,3,0,0,39,11,0,0
32,2019,Dourados,CENTRO ESTADUAL DE EDUCAÇÃO DOURADOS-CEEJA MS -EXTENSÃO UNIDADE EDUCAC DE INTERNAÇÃO -UNEI ESPERANÇA,19,12,7,10,1,0,0,7,1,0,0
33,2019,Chapadao do Sul,CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL ARLINDO NECKEL,143,103,40,0,3,0,0,109,31,0,0
34,2019,Campo Grande,CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL HÉRCULES MAYMONE,2053,1801,252,326,39,0,0,1334,210,0,144
35,2019,Coxim,CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL MARCIO ELIAS NERY-EXT.EST.PENAL.MASC.DE COXIM,10,10,0,0,0,0,0,10,0,0,0
36,2019,Campo Grande,CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL PE.JOÃO GREINER,443,430,13,65,62,0,0,231,44,0,41
37,2019,Campo Grande,CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL PROFª MARIA DE LOURDES WIDAL ROMA,671,583,88,81,6,0,0,503,48,0,33
38,2019,Dourados,CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL PROFESSORA EVANILDE COSTA DA SILVA,218,122,96,0,29,0,0,146,43,0,0
39,2019,Navirai,CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL SENADOR RAMEZ TEBET,126,49,77,0,2,0,0,98,26,0,0
40,2019,Nova Andradina,CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL SENADOR RAMEZ TEBET-EXT. PENAL MASC. DE REGIME FECHADO,8,8,0,0,0,0,0,0,8,0,0
41,2019,Aquidauana,CENTRO PROFIS AQUIDAUANA GERALDO AFONSO GARCIA FERREIRA - EXTENSÃO SALA ANTONIO SANTOS RIBEIRO,53,33,20,3,4,0,8,29,9,0,0
42,2019,Aquidauana,CENTRO PROFIS.AQUIDAUANA GERALDO AFONSO GARCIA FERREIRA - EXTENSÃO SALA ADA MOREIRA DE BARROS,56,52,4,19,4,0,0,25,8,0,0
43,2019,Dois Irmaos do Buriti,EE 'PROFESSORA ESTEFANA CENTURION GAMBARRA',838,784,54,151,11,0,0,564,30,0,82
44,2019,Dois Irmaos do Buriti,EE 'PROFESSORA ESTEFANA CENTURION GAMBARRA'- EXTENSÃO SALA MARCOS  FREIRE ASSENTAMENTO MARCOS FREIRE,33,31,2,2,0,0,0,21,5,0,5
45,2019,Dois Irmaos do Buriti,EE 'PROFESSORA ESTEFANA CENTURION GAMBARRA'-EXTENSÃO ESTABELECIMENTO PENAL DE DOIS IRMÃOS DO BURITI,157,92,65,1,62,0,0,77,17,0,0
46,2019,Campo Grande,EE 11 DE OUTUBRO,747,704,43,197,5,0,0,469,67,0,9
47,2019,Campo Grande,EE 11 DE OUTUBRO EXTENSÃO SALA PLINIO MENDES DOS SANTOS,131,127,4,17,1,0,0,85,22,0,6
48,2019,Deodapolis,EE 13 DE MAIO,882,828,54,139,8,1,0,594,137,0,3
49,2019,Eldorado,EE 13 DE MAIO,371,360,11,65,15,0,0,235,49,0,7
50,2019,Sete Quedas,EE 13 DE MAIO,745,712,33,145,11,0,0,536,52,0,1
51,2019,Ladario,EE 2 DE SETEMBRO,816,787,29,95,54,1,0,483,34,0,149
52,2019,Campo Grande,EE 26 DE AGOSTO,641,594,47,151,21,0,0,401,42,0,26
53,2019,Juti,EE 31 DE MARÇO,888,862,26,101,53,0,0,643,87,0,4
54,2019,Sete Quedas,EE 4 DE ABRIL,373,348,25,80,2,1,0,275,15,0,0
55,2019,Iguatemi,EE 8 DE MAIO,1011,904,107,161,13,1,0,708,89,0,39
56,2019,Iguatemi,EE 8 DE MAIO - EXTENSÃO ASSENTAMENTO NOSSA SENHORA AUXILIADORA,124,94,30,7,1,0,0,66,17,0,33
57,2019,Dourados,EE ABIGAIL BORRALHO,406,374,32,80,6,0,0,253,67,0,0
58,2019,Ponta Pora,EE ADÊ MARQUES,1282,1162,120,178,86,0,0,845,155,0,18
59,2019,Brasilandia,EE ADILSON ALVES DA SILVA,1085,1059,26,106,42,0,0,776,40,0,121
60,2019,Campo Grande,EE ADV. DEMOSTHENES MARTINS,268,254,14,61,7,0,0,171,27,0,2
61,2019,Campo Grande,EE ADVENTOR DIVINO DE ALMEIDA,1038,929,109,139,29,1,0,669,99,0,101
62,2019,Tres Lagoas,EE AFONSO FRANCISCO XAVIER TRANNIN,631,556,75,168,10,0,0,391,59,0,3
63,2019,Tres Lagoas,EE AFONSO PENA,1120,915,205,220,15,0,0,740,127,0,18
64,2019,Laguna Carapa,EE ÁLVARO MARTINS DOS SANTOS,506,499,7,69,6,0,0,367,28,0,36
65,2019,Guia Lopes da Laguna,EE ALZIRO LOPES,1128,919,209,127,16,0,11,917,0,0,57
66,2019,Campo Grande,EE AMANDO DE OLIVEIRA,1138,1074,64,228,26,0,0,683,163,0,38
67,2019,Campo Grande,EE AMÉLIO DE CARVALHO BAÍS,429,407,22,56,0,0,0,367,6,0,0
68,2019,Selviria,EE ANA MARIA DE SOUZA,581,525,56,89,20,0,0,383,30,0,59
69,2019,Selviria,EE ANA MARIA DE SOUZA-EXTENSÃO ASSENTAMENTO SÃO JOAQUIM,52,50,2,6,6,0,0,36,0,0,4
70,2019,Ivinhema,EE ANGELINA JAIME TEBET,916,822,94,95,5,0,0,605,107,1,103
71,2019,Dourados,EE ANTÔNIA DA SILVEIRA CAPILÉ,373,346,27,91,3,0,0,259,11,0,9
72,2019,Nova Alvorada do Sul,EE ANTÔNIO COELHO,755,675,80,110,23,0,0,529,60,0,33
73,2019,Campo Grande,EE ANTÔNIO DELFINO PEREIRA E C. CULT. ED. TIA EVA,275,258,17,65,4,0,0,190,16,0,0
74,2019,Navirai,EE ANTÔNIO FERNANDES,962,894,68,183,6,0,0,562,210,0,1
75,2019,Navirai,EE ANTÔNIO FERNANDES - EXTENSÃO EM MILTON DIAS PORTO,169,155,14,27,0,0,0,88,52,0,2
76,2019,Itapora,EE ANTÔNIO JOÃO RIBEIRO,1383,1056,327,154,76,2,0,983,102,0,66
77,2019,Terenos,EE ANTÔNIO NOGUEIRA DA FONSECA,450,399,51,71,13,1,0,308,48,0,9
78,2019,Terenos,EE ANTÔNIO VALADARES,883,731,152,147,35,0,0,572,102,1,26
79,2019,Terenos,EE ANTÔNIO VALADARES - EXTENSÃO PATAGONIA,172,165,7,22,11,0,0,124,6,0,9
80,2019,Dourados,EE ANTÔNIO VICENTE AZAMBUJA,367,361,6,89,1,0,0,263,14,0,0
81,2019,Paranaiba,EE ARACILDA CÍCERO CORRÊA DA COSTA,1039,653,386,268,34,0,0,617,66,0,54
82,2019,Campo Grande,EE ARACY EUDOCIAK,1600,1412,188,299,46,2,0,977,184,0,92
83,2019,Antonio Joao,EE ARAL MOREIRA,1038,873,165,150,55,0,0,726,107,0,0
84,2019,Caarapo,EE ARCÊNIO ROJAS,463,424,39,110,10,0,0,285,58,0,0
85,2019,Campo Grande,EE ARLINDO DE ANDRADE GOMES,1621,1497,124,355,33,1,18,942,262,0,10
86,2019,Campo Grande,EE ARLINDO DE SAMPAIO JORGE,1200,939,261,187,10,1,0,767,134,0,101
87,2019,Chapadao do Sul,EE AUGUSTO KRUG NETTO,829,727,102,309,20,0,0,445,55,0,0
88,2019,Nova Andradina,EE AUSTRILIO CAPILÉ CASTRO,293,270,23,94,6,0,0,191,2,0,0
89,2019,Douradina,EE BARÃO DO RIO BRANCO,949,855,94,83,89,0,0,601,176,0,0
90,2019,Douradina,EE BARÃO DO RIO BRANCO -EXT.ALDEIA PANAMBI LAGOA RICA,73,73,0,1,3,0,0,43,26,0,0
91,2019,Sao Gabriel do Oeste,EE BERNARDINO FERREIRA DA CUNHA,761,706,55,205,0,0,0,511,39,0,6
92,2019,Sao Gabriel do Oeste,EE BERNARDINO FERREIRA DA CUNHA -EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE SÃO GABRIEL DO OESTE,47,25,22,18,0,0,0,21,8,0,0
93,2019,Campo Grande,EE BLANCHE DOS SANTOS PEREIRA,1231,1172,59,229,12,1,0,846,112,0,31
94,2019,Tres Lagoas,EE BOM JESUS,944,856,88,239,40,0,0,602,63,0,0
95,2019,Bonito,EE BONIFÁCIO CAMARGO GOMES,1166,1089,77,270,51,2,1,716,94,0,32
96,2019,Bonito,EE BONIFÁCIO CAMARGO GOMES  - EXTENSÃO DISTRITO ÁGUAS DE MIRANDA,53,52,1,1,9,0,0,33,6,0,4
97,2019,Batayporã,EE BRAZ SINIGAGLIA,797,765,32,166,4,0,0,576,51,0,0
98,2019,Miranda,EE CAETANO PINTO,848,819,29,193,30,0,6,420,196,0,3
99,2019,Maracaju,EE CAMBARAI,1179,951,228,157,43,0,0,700,261,0,18
100,2019,Camapua,EE CAMILO BONFIM,740,645,95,122,47,0,0,508,45,0,18
101,2019,Aquidauana,EE CÂNDIDO MARIANO,803,761,42,143,33,1,0,575,49,0,2
102,2019,Corumba,EE CARLOS DE CASTRO BRASIL,1072,907,165,65,48,0,0,759,193,0,7
103,2019,Corumba,EE CARLOS DE CASTRO BRASIL -EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI PANTANAL,32,27,5,19,1,0,0,9,3,0,0
104,2019,Anastacio,EE CARLOS DRUMMOND DE ANDRADE,612,542,70,125,5,0,0,405,46,0,31
105,2019,Miranda,EE CARMELITA CANALE REBUÁ,554,520,34,105,5,0,0,336,100,0,8
106,2019,Bela Vista,EE CASTELO BRANCO,1352,1074,278,205,56,1,0,1076,14,0,0
107,2019,Mundo Novo,EE CASTELO BRANCO,1336,1179,157,159,47,0,0,953,176,0,1
108,2019,Dourados,EE CASTRO ALVES,1185,1137,48,121,9,0,0,939,116,0,0
109,2019,Aquidauana,EE CEL. ANTONIO TRINDADE,323,299,24,91,6,0,0,184,42,0,0
110,2019,Amambai,EE CEL. FELIPE DE BRUM,1026,874,152,169,55,0,0,619,183,0,0
111,2019,Aquidauana,EE CEL. JOSÉ ALVES RIBEIRO,1307,1169,138,132,46,0,0,922,197,0,10
112,2019,Jardim,EE CEL. JUVÊNCIO,849,796,53,183,6,0,0,639,21,0,0
113,2019,Jardim,EE CEL. PEDRO JOSÉ RUFINO,1514,1294,220,203,19,0,0,1147,145,0,0
114,2019,Coronel Sapucaia,EE CEL. SAPUCAIA,935,930,5,183,6,1,0,669,69,0,7
115,2019,Coronel Sapucaia,EE CEL. SAPUCAIA - EXTENSÃO SALA ÑANDE REKO ARANDU - ALDEIA TAQUAPERY,115,115,0,3,2,0,0,93,3,0,14
116,2019,Água Clara,EE CHICO MENDES,666,623,43,174,15,0,8,419,50,0,0
117,2019,Maracaju,EE CÍVICO MILITAR CORONEL LIMA DE FIGUEIREDO,910,892,18,162,17,1,0,507,157,0,66
118,2019,Anastacio,EE CÍVICO-MILITAR MARIA CORRÊA DIAS,963,809,154,199,45,0,0,542,177,0,0
119,2019,Sonora,EE COMANDANTE MAURÍCIO COUTINHO DUTRA,1447,1282,165,169,29,0,0,1146,54,0,49
120,2019,Campo Grande,EE CORAÇÃO DE MARIA,495,469,26,67,1,0,0,408,19,0,0
121,2019,Brasilandia,EE DEBRASA,88,56,32,17,2,0,0,67,2,0,0
122,2019,Brasilandia,EE DEBRASA - EXTENSÃO SALA MUTUM,23,22,1,9,1,0,0,13,0,0,0
123,2019,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA,1326,1182,144,241,28,0,0,737,320,0,0
124,2019,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA - EXTENSÃO SALA COMENDADOR LUIZ MENEGHEL ASSENTAMENTO PANA,150,136,14,17,5,0,0,92,36,0,0
125,2019,Anastacio,EE DEP. CARLOS SOUZA MEDEIROS,930,889,41,129,18,1,3,623,151,0,5
126,2019,Ponta Pora,EE DEP. FERNANDO C. CAPIBERIBE SALDANHA,1790,1665,125,178,26,0,1,1251,274,0,60
127,2019,Campo Grande,EE DOLOR FERREIRA DE ANDRADE,1706,1475,231,268,79,0,0,1072,137,0,150
128,2019,Amambai,EE DOM AQUINO CORRÊA,848,817,31,90,5,0,0,712,39,0,2
129,2019,Tres Lagoas,EE DOM AQUINO CORRÊA,2055,1818,237,352,94,0,0,1436,162,0,11
130,2019,Amambai,EE DOM AQUINO CORRÊA -EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE AMAMBAI,174,93,81,67,9,0,0,77,21,0,0
131,2019,Corumba,EE DOM BOSCO,1506,1478,28,325,6,1,0,978,191,0,5
132,2019,Campo Grande,EE DONA CONSUELO MULLER,341,308,33,76,10,0,0,239,15,0,1
133,2019,Miranda,EE DONA ROSA PEDROSSIAN,460,455,5,56,6,0,0,353,40,0,5
134,2019,Novo Horizonte do Sul,EE DORCELINA DE OLIVEIRA FOLADOR,355,292,63,33,8,0,0,220,74,0,20
135,2019,Sao Gabriel do Oeste,EE DORCELINA FOLADOR,191,174,17,63,11,0,0,106,11,0,0
136,2019,Figueirao,EE DR. ARNALDO ESTEVÃO DE FIGUEIREDO,361,331,30,74,5,0,0,255,10,0,17
137,2019,Campo Grande,EE DR. ARTHUR DE VASCONCELLOS DIAS,683,613,70,160,11,0,0,464,28,0,20
138,2019,Paranaiba,EE DR. ERMÍRIO LEAL GARCIA,296,269,27,59,0,0,0,224,13,0,0
139,2019,Paranaiba,EE DR. ERMÍRIO LEAL GARCIA-EXTENSÃO ESTABELECIMENTO PENAL DE PARANAÍBA,266,128,138,3,101,1,0,87,51,0,23
140,2019,Amambai,EE DR. FERNANDO CORRÊA DA COSTA,1157,1114,43,288,3,1,0,794,71,0,0
141,2019,Aral Moreira,EE DR. FERNANDO CORRÊA DA COSTA,798,690,108,172,4,0,0,504,57,0,61
142,2019,Corumba,EE DR. GABRIEL VANDONI DE BARROS,468,448,20,54,16,0,0,314,81,0,3
143,2019,Corumba,EE DR. GABRIEL VANDONI DE BARROS -EXTENSÃO ESTAB. PENAL FEMININO CARLOS ALBERTO  JONAS GIORDANO,126,70,56,28,20,0,0,58,20,0,0
144,2019,Corumba,EE DR. GABRIEL VANDONI DE BARROS- EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE CORUMBÁ,156,87,69,12,31,0,0,89,24,0,0
145,2019,Corumba,EE DR. JOÃO LEITE DE BARROS,1006,973,33,94,43,0,0,579,289,0,1
146,2019,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO EM LUIZ DE ALBUQUERQUE MELO P. CACERES,142,138,4,14,2,0,0,69,57,0,0
147,2019,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO SALA PAIOLZINHO ASSENTAMENTO PAIOLZINHO,140,135,5,5,5,1,0,78,51,0,0
148,2019,Ribas do Rio Pardo,EE DR. JOÃO PONCE DE ARRUDA,1253,1084,169,108,39,0,0,951,151,0,4
149,2019,Bela Vista,EE DR. JOAQUIM MURTINHO,1082,1026,56,315,6,0,0,712,41,0,8
150,2019,Taquarussu,EE DR. MARTINHO MARQUES,445,427,18,65,3,0,0,366,8,0,3
151,2019,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO,1050,1025,25,181,9,0,0,746,111,0,3
152,2019,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE PONTA PORÃ,87,48,39,40,5,0,0,6,31,5,0
153,2019,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO RICARDO BRANDÃO,112,62,50,44,2,1,0,36,22,7,0
154,2019,Caracol,EE DR. RUBENS DE CASTRO PINTO,444,389,55,63,4,0,0,325,52,0,0
155,2019,Caracol,EE DR. RUBENS DE CASTRO PINTO - EXTENSÃO  SALA ALTO CARACOL,48,48,0,7,0,0,0,32,9,0,0
156,2019,Itapora,EE EDSON BEZERRA,653,633,20,99,0,0,0,456,98,0,0
157,2019,Ribas do Rio Pardo,EE EDUARDO BATISTA AMORIM,1034,995,39,280,18,0,0,607,123,0,6
158,2019,Terenos,EE EDUARDO PEREZ,712,676,36,85,55,0,0,482,32,0,58
159,2019,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA,1735,1239,496,236,21,0,0,1174,153,1,150
160,2019,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA - EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE TRÊS LAGOAS,170,94,76,17,26,0,0,66,31,0,30
161,2019,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA -EXTENSÃO COLÔNIA PENAL INDUSTRIAL PARACELSO DE LIMA VIEIRA JESUS,175,100,75,33,29,0,0,42,44,0,27
162,2019,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA -EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE TRÊS LAGOAS,59,27,32,3,7,0,0,22,15,0,12
163,2019,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA -EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI AURORA GONÇALVES COIMBRA,36,25,11,19,0,0,0,15,1,0,1
164,2019,Deodapolis,EE EDWIRGES COELHO DERZI,383,356,27,99,2,0,0,237,45,0,0
165,2019,Eldorado,EE ELDORADO,1090,1015,75,98,11,0,0,827,96,0,58
166,2019,Campo Grande,EE ELVIRA MATHIAS DE OLIVEIRA,983,782,201,146,53,1,0,652,131,0,0
167,2019,Vicentina,EE EMANNUEL PINHEIRO,265,193,72,26,0,0,0,212,24,0,3
168,2019,Coronel Sapucaia,EE ENEIL VARGAS,1280,1196,84,155,5,1,0,914,205,0,0
169,2019,Aparecida do Taboado,EE ERNESTO RODRIGUES,1905,1547,358,127,114,0,0,1566,98,0,0
170,2019,Bandeirantes,EE ERNESTO SOLON BORGES,907,557,350,122,59,1,0,565,160,0,0
171,2019,Bela Vista,EE ESTER SILVA,422,420,2,75,10,0,0,333,4,0,0
172,2019,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS,1129,1048,81,144,23,0,0,630,264,0,68
173,2019,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE RIO BRILHANTE,66,32,34,18,10,0,0,33,5,0,0
174,2019,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE RIO BRILHANTE,64,35,29,8,28,2,0,26,0,0,0
175,2019,Aral Moreira,EE EUFRÁZIA FAGUNDES MARQUES,314,307,7,38,1,0,0,207,68,0,0
176,2019,Navirai,EE EURICO GASPAR DUTRA,1043,1003,40,171,9,0,0,701,159,0,3
177,2019,Aquidauana,EE FELIPE ORRO,401,371,30,113,17,0,0,232,39,0,0
178,2019,Tres Lagoas,EE FERNANDO CORRÊA,1477,1411,66,251,18,0,0,1122,86,0,0
179,2019,Rio Brilhante,EE FERNANDO CORRÊA DA COSTA,1682,1463,219,166,12,1,0,1172,327,0,4
180,2019,Dourados,EE FLORIANO VIEGAS MACHADO,1243,1179,64,138,15,1,0,942,76,0,71
181,2019,Pedro Gomes,EE FRANCISCO RIBEIRO SOARES,532,518,14,68,10,0,0,417,12,0,25
182,2019,Caarapo,EE FREI JOÃO DAMASCENO,306,282,24,70,1,0,0,228,7,0,0
183,2019,Aparecida do Taboado,EE FREI VITAL DE GARIBALDI,975,946,29,313,45,0,0,544,72,0,1
184,2019,Campo Grande,EE GAL. MALAN,636,591,45,93,2,0,0,485,50,0,6
185,2019,Aparecida do Taboado,EE GEORGINA DE OLIVEIRA ROCHA,935,848,87,175,10,0,0,709,39,0,2
186,2019,Sete Quedas,EE GUIMARÃES ROSA,842,752,90,132,10,0,0,626,74,0,0
187,2019,Paranaiba,EE GUSTAVO RODRIGUES DA SILVA,388,386,2,384,4,0,0,0,0,0,0
188,2019,Cassilandia,EE HERMELINA BARBOSA LEAL,878,839,39,218,42,0,0,359,247,0,12
189,2019,Cassilandia,EE HERMELINA BARBOSA LEAL -EXTENSÃO INDAIÁ DO SUL,46,42,4,7,1,0,0,34,4,0,0
190,2019,Gloria de Dourados,EE HILDA BERGO DUARTE,608,518,90,64,18,0,0,378,148,0,0
191,2019,Dois Irmaos do Buriti,EE INDÍGENA CACIQUE NDETI REGINALDO,218,204,14,4,1,0,0,195,5,0,13
192,2019,Miranda,EE INDÍGENA CACIQUE TIMÓTEO,245,185,60,3,0,0,0,210,16,0,16
193,2019,Miranda,EE INDÍGENA CACIQUE VICENTE DE ALMEIDA,76,72,4,1,8,0,0,54,13,0,0
194,2019,Nioaque,EE INDÍGENA DE EM ANGELINA VICENTE,103,99,4,3,0,0,0,85,9,0,6
195,2019,Aquidauana,EE INDÍGENA DE EM PASCOAL LEITE DIAS,104,103,1,3,1,0,0,76,13,0,11
196,2019,Aquidauana,EE INDÍGENA DE EM PASTOR REGINALDO MIGUEL - HOYENÓ O,69,64,5,9,0,0,0,42,18,0,0
197,2019,Aquidauana,EE INDÍGENA DE EM PROF. DOMINGOS V. MARCOS - MIHIN,193,189,4,13,14,0,0,140,14,0,12
198,2019,Caarapo,EE INDÍGENA DE EM YVY POTY,397,289,108,17,0,0,0,336,34,0,10
199,2019,Anastacio,EE INDÍGENA GUILHERMINA DA SILVA,492,373,119,49,8,0,0,281,154,0,0
200,2019,Dourados,EE INDÍGENA INTERCULTURAL GUATEKA - MARÇAL DE SOUZA,825,742,83,22,27,1,0,459,166,0,150
201,2019,Tacuru,EE INDÍGENA JASY RENDY,126,122,4,10,4,1,0,72,4,0,35
